-82.99364380562062,30.418693345738596,72.42561810791034,false
4.700631089192157,2.1419759839270682,31.09287789650038,false
-29.720759587557367,49.0575413591093,39.98995767497126,false
42.619239495174384,2.635982966517844,8.260863469101636,false
67.96489772351148,1.6271624450155002,58.34941114328358,false
5.017398799027589,-55.447360556914475,56.08941730655202,false
53.70388856311059,67.83405012730654,82.5149863582671,false
-83.03728515799773,80.63274145950886,75.85318073219298,false
23.432507985776937,-51.54638086657991,60.12695508292743,false
-74.23153239181394,22.993690429978784,58.14596189243205,false
-26.62998337120635,-79.43281813733634,8.080454919743502,false
-84.74803801587697,-63.67619404894796,42.454423401127045,false
31.29407805923791,-75.87805510364333,84.58162015221495,false
13.358786653306709,54.28755137842345,44.066215524212694,false
88.31935829653831,47.456625640583205,88.05013928362096,false
