73.53107947892867,111.75266646595905,43.645281039908724
127.90685149635121,171.79213050674312,41.70809488449303
187.67907244710113,69.41757596239604,25.806827919903707
151.31806676541177,82.76338998153835,37.27822808784804
49.209528445640636,81.98711727909216,28.220888294546665
9.670457784523512,58.189769950752535,64.45547877213129
85.8704879558081,18.589432963586905,40.42333507666568
147.44843056587047,120.56444717365831,31.6957981879196
5.66478769607246,196.55709095958858,61.83119350276971
33.5545223464216,132.2036273784046,44.28617528689524
70.82161260702702,137.9508565295431,38.59845257524127
81.28263213818245,168.02771304072738,52.64040755256856
164.65775270539868,45.8027544473677,35.837507247639955
35.916322690885934,27.974476111880907,94.62778628794118
72.59370980778155,171.7644150443235,66.713396802466
25.0,25.0,25.0
92.7270283406137,94.03819483243949,2.6072972351616763
102.73610344050586,67.64058450423667,74.73787967945479
79.54574320558672,52.41716544152257,76.94755606137865
121.16228734626684,132.31438385747757,97.03422312295001
29.567057246571093,21.048852865108138,85.01096913916726
119.35477312876665,88.89541684044006,86.47793166664513
91.45176138674853,8.70322937070991,3.401172297205768
197.4811409086143,105.28203201603039,53.580680038291376
138.542725288,15.626203533790918,15.780562996838265
93.8056843842677,30.90484376814826,68.04407993140263
172.15904991665758,172.24569888128002,26.414795246039336
192.92262646681908,19.87868678710578,94.82564459425288
41.010935120314684,8.290704528923264,58.36554463632824
77.8644041684115,99.98569858567592,84.63054130503316
68.94920912514777,2.5385668767541336,48.20803484964807
25.0,25.0,50.0
