118.2614633,176.0008726,73.29926804
94.37255744,127.3287075,31.74825895
135.6739191,152.85601,79.7657739
102.6621382,87.30845664,67.01140009
12.48667854,67.69998931,47.43379533
109.6627909,101.1324412,16.83592164
2.912323437,145.1050489,25.8372361
179.162253,142.2253983,40.80035112
189.4493868,80.51147501,49.05705859
0.732715944,28.37865099,21.90782811
128.3531872,179.6476189,0.56499768
122.649519,31.70150161,12.8936573
156.7991817,177.474766,54.37350696
65.93162662,196.8701595,23.4775385
153.9041056,156.7452913,10.20349671
15,25,50
0.0,0.0,0.0
15.0,25.0,55.0
15.0,25.0,55.0
15.0,25.0,55.0
15.0,25.0,55.0
