65.58275463303976,64.10862767350498,95.10117631299278,false
82.11846820164139,58.15851701324664,77.61367144201972,false
72.82108273009781,26.41062599850139,73.93570424998718,false
165.40190309572452,183.6899154716641,83.83303975034674,false
78.70671316324322,148.7473113462688,41.737992726942316,false
116.17151761615926,106.3464057751891,31.75223860221813,false
32.676760960318,181.1980204524302,26.45430499277065,false
190.13056097271894,39.90126902721729,89.01139073012678,false
57.32928033937914,36.06706858659607,53.166904628081504,false
61.1579739004678,167.82787246974345,97.09198936093769,false
16.82560621011151,121.19523850680463,84.98443804940847,false
64.28100386614244,178.25540519707906,76.59102733846457,false
147.1515106626874,95.65988025338577,56.12251612520407,false
81.20403227344856,29.930209183890042,31.83225277736509,false
72.01158143372221,6.85501158256856,3.194360795680995,false
15.0,25.0,50.0,true
0.0,0.0,50.0,true
