59.01764915577288,176.5898646119102,23.843754353984657
181.84041253985822,163.6345732767393,15.922360892785747
42.326054049023945,15.631578990475736,65.9340740276534
75.52842158193242,199.272343408603,57.13512165168396
55.00689504941558,50.86886937111939,46.309646262685625
159.3562896220736,156.5491900874582,27.00744307101468
66.2302799646724,3.183451702982021,31.69921593473778
6.688833769484481,90.50342936738045,41.515877959375544
132.70722332072785,33.409438957574686,49.35683995480734
110.37010766181493,14.308288195655706,38.68648667440612
147.8119037878084,137.9048550696544,86.30758038102556
103.33866820769677,145.63040035668143,49.896453003469354
192.07107669852707,56.37223839835348,69.88232158671563
18.970817301576748,146.66968443174562,86.02946894130939
72.97132629350473,80.4340673503061,63.38329964769307
