95.39239099759926,45.104940120738895,50.5944231569643
118.32339416697316,123.79321149106467,35.29686671786416
71.66487003426319,148.54453389327077,32.47837998725299
29.392576070580063,102.99208265979759,57.82801787532923
55.77321975091199,71.69979605929039,2.7037278571714007
134.57595340076156,82.19800227732075,77.28776270842346
128.14169566126665,39.467325192047255,70.46015723779658
123.08431599581374,135.1578998128697,87.47008736286959
30.33627200593211,79.13256946240907,30.129967230185663
117.83812497435811,16.356084531193364,13.443896219812878
54.341788154830965,35.68015502648392,81.6061904129183
131.03102318077745,45.82689798067118,96.071615807347
18.412899233596402,57.84292695801993,5.741453128153562
131.36317931063496,33.21875895425202,14.236281582104859
46.805742201086765,2.8100286005267705,16.721551552213153
