66.84767956457847,145.31594605578107,22.48186573325124,true
115.61238282848603,184.13912078385647,70.58331005113715,true
156.79889646490793,73.00173598472344,85.57621427522325,true
151.27676141775666,79.91691040039643,8.539817573260322,true
93.99000971873643,32.43759393979484,82.26115164483932,true
104.58131625458338,169.85126113104434,92.42941073253375,true
112.8753339967234,9.430655237037989,17.12008182489042,true
197.87147596911691,14.873542836073739,42.5315010912845,true
168.76264539122715,67.42202952240217,3.6804441636871132,true
160.82258092629098,137.71320742185574,18.463195453453285,true
187.49290936584723,197.53823535636275,67.48528881125915,false
11.685140830890074,66.93147662148475,27.069561228598936,true
52.29247454925326,101.94435739399108,33.16913649435713,true
50.17971837951265,45.91990206029437,80.40946694763014,true
118.58116505975316,48.401283233485806,0.2358339150641875,true
0.0,0.0,200.0,false
